,Ce,K,La,Na,Nd,Pb,Sr,Ti,Yb,Na_new
46,0.5822120933817001,0.00751541686743588,0.008130875986849749,0.3578336213854453,6.582199737943348,0.008896279864915617,9.59491901819161,0.6177477162266785,1.2400575590107108,0.7413698686758489
47,0.49152524383695523,0.006091173579931076,0.006051426864569475,0.3315315430834646,6.173197491329032,0.0075105724864729965,8.148259772059129,0.5931103620546403,1.2245153651166127,0.7536312333946665
48,0.43494966769190685,0.005223882941880012,0.00493605139889758,0.3120331016015222,5.861613542143676,0.006646089998687876,7.203414446107683,0.5763297666792281,1.216539475922371,0.7527223608603889
49,0.4159248543367671,0.004945702908748535,0.004597872126476613,0.3051045376636684,5.750320342049445,0.006355388266605943,6.889828803917079,0.5699904977857781,1.2134320963640075,0.7579329999413157
50,0.40427122663393683,0.004780214659641044,0.004405400674786147,0.3006560205663907,5.678279781384449,0.006177319252471017,6.698376589042169,0.5658049563709593,1.2113421432092815,0.7637027669894155
51,0.39437459869482583,0.0046413860265923,0.004250542648270059,0.29673161126925685,5.6135152422852705,0.0060260974333674515,6.5343582831475695,0.5622092118014131,1.209693931583483,0.769076921191039
52,0.38422872214942505,0.004499338120573352,0.004092708963110345,0.2926675663638315,5.546029287750525,0.00587106706170598,6.366012774808652,0.5584554806820944,1.2078468956388635,0.7739423450140579
53,0.37467529343104006,0.004366581785627576,0.003945384891931961,0.2888107797394882,5.48234928871069,0.0057250893733096055,6.208195589769478,0.5548142095204927,1.2060288049862011,0.7794227168333016
54,0.3643724253050105,0.004223300296376215,0.00378488490332503,0.2846981234456301,5.414603860109,0.0055676601489729905,6.038587316494229,0.5509188785518895,1.2041281415884066,0.785345759377289
55,0.35416300104342724,0.004081785243939091,0.003627801819643153,0.28051414455509316,5.345753973061745,0.005411658759576981,5.869861406266763,0.546900294149299,1.2020606132213223,0.791075288590985
56,0.3441590594244611,0.003943995241667261,0.0034751847342680497,0.27644260198680864,5.278566212307477,0.005258797172869519,5.705376454578045,0.5429736948655012,1.2000933171757115,0.797289554167646
57,0.33353996997150065,0.0037978475850795603,0.0033118568270286974,0.2720992291661898,5.207728224103133,0.005096536043707136,5.531278088504541,0.538660890835837,1.1977993261740714,0.803802893454917
58,0.3235494150307649,0.0036616362168797128,0.00315916518284686,0.2680451836718054,5.142117926257727,0.004943879007261258,5.369094817118743,0.5345079675310346,1.195528251177581,0.8113946802041231
59,0.3130436907488046,0.0035184604565767596,0.0030011679777904275,0.26367854847089056,5.070876658758842,0.004783350113309402,5.19715147185426,0.5300779762432877,1.1930896922053218,0.8181156819047883
60,0.30252452828190635,0.0033757167467997557,0.0028448151940340394,0.2592684897591034,4.999167219436707,0.004622615882066476,5.024940941770031,0.525597107898114,1.1907453089681146,0.8250184706058847
61,0.2917860521746511,0.0032305640744109657,0.0026890707513259715,0.25463577896133893,4.922737883362269,0.004458530508610964,4.847831265324113,0.5209021924487788,1.1881181304099002,0.8316168882104983
62,0.28179516360629553,0.003096807120541936,0.002547260009632565,0.2502577069190919,4.850357187555906,0.004305868374289741,4.683352859682368,0.5163836404276755,1.1854824297244773,0.8382094129643565
63,0.2717460490738832,0.002962934607668381,0.0024060414278940325,0.24583073430996222,4.777525213124216,0.004152316539329281,4.518161711772405,0.5117865340230762,1.1829091058256684,0.8455405484455969
64,0.2613459097341397,0.002824837260343033,0.002262831637691418,0.2411296974049133,4.699692866261062,0.003993400997635408,4.346079133043271,0.5069263655227313,1.180174855704505,0.8519722875879676
65,0.2516085536243199,0.0026967005306246013,0.0021321711314808765,0.2366266589404882,4.624927457938402,0.0038446128737162607,4.184737233302177,0.5022337065131656,1.1775249436911592,0.8589523531568007
66,0.2419174642725457,0.002570080398695473,0.0020047180646246446,0.23208288281515232,4.548959039595636,0.0036965317121441595,4.024106822034636,0.4974614395234253,1.1747294966150343,0.8652827558487598
67,0.23171622618120347,0.002437399933083783,0.0018725759719206859,0.22722288205615335,4.467473437578439,0.003540655408541307,3.8546828825793695,0.49232168862232184,1.1716448029805375,0.8706805865881097
68,0.22099759853600412,0.002298797973910024,0.0017358377454169702,0.2220530023726602,4.380951589728367,0.003376873322281894,3.6766341780227636,0.48681429289076433,1.1683861895121115,0.8764916376585111
69,0.21038961685264324,0.002162944911943793,0.0016024356829881905,0.2168870868333912,4.2953075653036885,0.003214781921347687,3.501362714964451,0.4811180472039187,1.1648573063043577,0.8834284269671441
70,0.2004678800596214,0.0020369723279577184,0.001484113603997126,0.21176675072003578,4.208697477311158,0.0030631764355459946,3.3347624068495905,0.47566011035597366,1.1616858106043975,0.8884974861946772
71,0.1913773980012598,0.0019232034754419168,0.0013777246572317825,0.20706396740792937,4.129523335829369,0.00292427263499378,3.1836427757325545,0.47044604110172367,1.1584574016352307,0.8946146668662734
72,0.18138934407133375,0.0017987299294750772,0.0012646517641102192,0.20170395152923787,4.037904359450425,0.002771653814332771,3.01567900624479,0.4646454303885292,1.1549747612362522,0.8987848861562657
73,0.17210986199217262,0.0016846397907352788,0.0011614264367729359,0.19665761445911473,3.9528124819003843,0.0026298620677921093,2.8608841766049484,0.4589267008345428,1.1513570053649396,0.9051047311730092
74,0.16388298975405763,0.0015847068875725241,0.0010752452576595246,0.19190757538388656,3.870818009695463,0.0025041543425917095,2.7215841805847774,0.4537225797829721,1.1482613939335402,0.9088451151378139
75,0.15664407404189543,0.001498178731095259,0.0010008160562141018,0.18770636983577854,3.7989639095588648,0.0023935427272955135,2.600403243075155,0.4489124480985846,1.1452612359015841,0.9151906585079235
76,0.15014822907021821,0.0014214658797083452,0.0009362197057349096,0.18381367920839828,3.7321992827471653,0.0022942853338403435,2.4914611990896924,0.44440930956696056,1.142440543230087,0.9207860852787185
77,0.14452142516077776,0.0013559461091625653,0.0008823237737084446,0.18034195997633579,3.6722554447350118,0.002208307005852289,2.3970298366263743,0.4403682612735606,1.1399239069645104,0.9265079076349092
78,0.13931497530320391,0.0012959162566749008,0.0008337017017029346,0.17705884575355896,3.6155535705126716,0.0021287517448706854,2.3096101557936577,0.4365308063973913,1.1376247396669827,0.93193419709798
79,0.1342089085399529,0.0012375099136684086,0.0007866708161951021,0.17381250640822568,3.5594930445952975,0.002050730351204711,2.224156561579995,0.43267142561204663,1.1352474216292858,0.9381185777866503
80,0.12928419743843414,0.0011816325889677873,0.0007422904929050302,0.1706090944875323,3.5039358072917524,0.001975480096682353,2.1416450733361905,0.4288094735237908,1.1327419053290482,0.9440788848352868
81,0.12438295548973652,0.0011264414755963819,0.0006986338759703152,0.1674160414833037,3.4486320181904766,0.0019005884540027628,2.05988818577196,0.42490660609440084,1.1302062291443387,0.9501528920037285
82,0.11926225313333581,0.001068898253129136,0.0006541432800322119,0.16395491006045024,3.3883089851139654,0.0018223434264856048,1.9735068537578941,0.42075534320924046,1.1276511855299494,0.9557067381528095
83,0.11478522834037116,0.0010193380831325632,0.0006164098964723086,0.16085941226867634,3.334174392499091,0.001753933879564243,1.898265912333889,0.4169481756795453,1.1251638549791652,0.9616098041375093
84,0.11064247181327504,0.0009739709709741941,0.0005823156309612963,0.15794790702258144,3.2832290361014174,0.0016906319971468156,1.8287656836703423,0.413338927172,1.1228645301142886,0.9681477385710048
85,0.10664952825744736,0.0009305579700051641,0.0005502201787598032,0.15506786203215356,3.2326934269457923,0.0016296192772784813,1.7615461048663257,0.40976716088368537,1.120633944039907,0.9734873538153523
86,0.1028598968928318,0.000889794348505885,0.0005201926735030256,0.15232184057894455,3.184537261654573,0.001571713195306427,1.6981776431802187,0.40626778024373045,1.1183182227790887,0.9785687573561174
87,0.09876529091483008,0.0008458511628173478,0.00048787427908101265,0.14934974626105454,3.132526045173213,0.0015091470598191333,1.62978967844536,0.40244318965608444,1.1157640859622504,0.9830855343224902
88,0.09470828248083231,0.0008025346209175378,0.0004571524425017966,0.1462379411492261,3.0770107738059633,0.0014471554199108486,1.5609551433422904,0.39852959661921517,1.1131308664467259,0.9860640131238079
89,0.09118814669810371,0.000765581633566882,0.0004309906505670371,0.14353597170877788,3.029227152126701,0.0013933672670338412,1.5019672846349805,0.395015544249657,1.1107804388678943,0.9908493286228987
90,0.08756742549114854,0.000727768294318656,0.0004044956219849191,0.1407095990889538,2.9790087783970494,0.0013380421552127942,1.4412012908755318,0.3913007128682133,1.1081677315664051,0.9950395297247149
91,0.08423847655432298,0.0006933571099954562,0.00038091796735776983,0.13801859041758283,2.931010427153347,0.0012871753633088385,1.385082705797245,0.38776944549616316,1.1057594123190089,0.9996836498290561
92,0.081039435907328,0.0006606485094580289,0.0003585766965247343,0.13543273548732426,2.8849058341190115,0.0012382935877180833,1.3315594979582994,0.38429902848755176,1.1033205605027112,1.0040360324804787
93,0.07770744994716186,0.0006266748346678798,0.0003357586578227851,0.13265949221338186,2.835305403357265,0.0011873803896849844,1.275390579687194,0.3806037712063941,1.1007845193264676,1.0083788021974114
94,0.07453225661851802,0.0005946153987860473,0.00031460294435755367,0.12995324230582794,2.7867353183315324,0.0011388630043576591,1.221767514571293,0.3770069523268,1.0984301501034872,1.0117483955249118
95,0.0715136130689596,0.0005644851700381166,0.00029488502793962717,0.1273399542950673,2.739740478126045,0.0010927377209178871,1.1710083601961396,0.37343100124158496,1.095871520576893,1.0158196936955697
96,0.06867303287780709,0.0005363901657368061,0.0002769508221402037,0.12479410333618088,2.6937069677003387,0.0010493332697797334,1.1229323721887903,0.37000722570068684,1.093647838550715,1.0194459720320574
97,0.06590805417670127,0.0005093246665844943,0.00025974962475919255,0.12229737563820847,2.648569727170382,0.0010070840196779469,1.0764005984992688,0.36656602050041986,1.0912901735947615,1.0230058131739843
98,0.06318085586276183,0.0004828581975978907,0.00024312015807078087,0.11978631718614591,2.603006178554092,0.000965412059023524,1.0305217535812692,0.36304959124220826,1.0887498130994238,1.027235112330403
99,0.06046860238230385,0.0004567408178388146,0.00022693483731508107,0.11724236013853377,2.5568086654523206,0.0009239684574545567,0.9848298248159557,0.35949753068259316,1.0863251404631182,1.030278991496539
100,0.05781383028329637,0.0004312631312226246,0.00021160334761918765,0.11462650298122824,2.5097858773263613,0.0008834031792014713,0.9394172613843234,0.3560425363330201,1.0848668278080837,1.032738402337543
101,0.055337378151775245,0.0004079611399479916,0.00019755372648258904,0.11220089392928466,2.465428256780697,0.0008455626542716071,0.8978077126373277,0.3525756203745081,1.0824473786778637,1.0357647135395234
102,0.05289728530719687,0.00038507229290567533,0.00018413718602818604,0.1096931279763173,2.42005680414329,0.000808277704184671,0.8561924304802541,0.3491785266551426,1.0809527670050572,1.0378244124097171
103,0.05064134624940094,0.0003641963698081387,0.00017209669994837172,0.10732015530496353,2.377002474027255,0.0007738066489721697,0.817775562370128,0.34595903695256,1.079694523875854,1.040004846652715
104,0.04846278770363416,0.0003442901953990072,0.00016066455228610298,0.10500246840395748,2.3348504694839436,0.0007405179784935602,0.7809412543940949,0.34269689157148325,1.0781357227692097,1.0409246732840645
105,0.04646618369232594,0.0003262881567890639,0.00015049507826749554,0.10281862099926445,2.295035600164594,0.0007100095980151664,0.7472092923501602,0.33959340882431277,1.0766926013595113,1.0418288006957321
106,0.04455528617374983,0.00030934615552223127,0.00014098674644569595,0.10071862319760493,2.2557891156779024,0.000680810824386669,0.7152850329969673,0.33642740169603313,1.074380386460812,1.0422011354988512
107,0.04271932878774577,0.00029314009385938625,0.0001320731091956667,0.09862079025534588,2.217299193032694,0.0006527571461624985,0.684304613749805,0.33339035023418445,1.0729637248543802,1.0430704472842034
108,0.04106156872076104,0.00027870230184047967,0.000124348099011013,0.09665229024000262,2.180808189020432,0.0006274263471763139,0.6561972027112951,0.3305873659213905,1.0718670681204348,1.042568902285372
109,0.03942801897260507,0.0002646290601165489,0.00011680568480142935,0.09471103905397958,2.144860366602429,0.0006024654851501616,0.6287465870213137,0.32773882530617554,1.0706200442900125,1.0422684580332884
110,0.03775858629990458,0.0002503180499962607,0.00010927532482086178,0.09266348890727769,2.1067434175860082,0.0005769563271632272,0.6005004895485995,0.32477269097121736,1.069483635343506,1.0414839429661285
111,0.03618013924410541,0.00023697425500204605,0.00010228536165254184,0.09070716634208377,2.070303480201938,0.0005528374417605234,0.5740012801656861,0.32185653359175226,1.0682463831655824,1.0408195126899316
112,0.03462574700066845,0.00022395556005384555,9.555683723838126e-05,0.08873499529944737,2.0334420218110596,0.0005290861171579214,0.5478875511012197,0.31890606723707315,1.067053754665716,1.0402133004876526
113,0.033088481751774854,0.00021122755719854992,8.900059009584427e-05,0.08676965825348436,1.9966944177505113,0.000505596495358189,0.522236969034749,0.3158873223434026,1.06570856472052,1.0392503061299827
114,0.03156450378220142,0.0001987289019721267,8.271443400628083e-05,0.08474636138178482,1.9583098216659014,0.0004823099049911926,0.4966572388402825,0.31278983525063647,1.0642714109171618,1.0377127452181207
115,0.03013151577561572,0.00018716735699777733,7.68968839802469e-05,0.08283947496529571,1.9222142683520735,0.00046041365361721754,0.4729042368282393,0.3097449838294893,1.062644040803386,1.0365997176141046
116,0.02876118023693983,0.0001762201525177614,7.153853983823721e-05,0.080929951484773,1.8857637404523961,0.00043947474046257746,0.4499973576603945,0.30674166249304724,1.061220756159286,1.0351286451915462
117,0.027537655315996994,0.00016661554568116264,6.688802906461917e-05,0.07919489106039418,1.8526810906835323,0.0004207791134872201,0.42968312324376845,0.30397677404562357,1.0600368750600317,1.034207342463676
118,0.02624021756429353,0.00015650619744003263,6.199686523283485e-05,0.07734919520137999,1.817486354316174,0.0004009540884187462,0.4082559156748213,0.30096871970791333,1.0586255699534275,1.03211375337499
119,0.024985264751901087,0.00014684732553097652,5.741006256026704e-05,0.07550011419922438,1.781818837223847,0.0003817782389933947,0.3875021236044593,0.2978911850575543,1.0568857052497556,1.0313066958460078
120,0.02383953408645696,0.00013816681645134352,5.336441894296985e-05,0.07376766383395758,1.7483430974319094,0.0003642713188083402,0.3685781861336888,0.29503516927177786,1.0556007229733642,1.0288160497465964
121,0.022711198169045595,0.000129719162915645,4.9456623632799145e-05,0.0720301390710201,1.7146987137034602,0.0003470301927358405,0.35002213026530515,0.29208869063014786,1.054074306641145,1.0275367582632964
122,0.021633817469594877,0.00012175110466255101,4.586177641184069e-05,0.07030762467080108,1.6810555084339065,0.0003305676693146921,0.3322167194872691,0.28921834079785524,1.052851806032822,1.0243473670107648
123,0.020640657950905014,0.0001145368277231483,4.260818674777361e-05,0.06870572765128605,1.649804796518072,0.0003153920569747791,0.31600995267199417,0.2864074529093568,1.05131031409483,1.0211893882291596
124,0.019645362648887117,0.00010737412586151971,3.9447075849790895e-05,0.06705082006403108,1.617286271200392,0.00030018380957552433,0.29968685377986565,0.2835636213222195,1.0500545160931123,1.0160982997948318
125,0.018652798378317834,0.00010032461346670851,3.6343826931044806e-05,0.06538238998090809,1.584475432715009,0.0002850172927077424,0.2835406883847388,0.2805761884053683,1.0484012853383229,1.011626580124346
126,0.01771925381133721,9.379398947596862e-05,3.3513913378593404e-05,0.06376934043383009,1.5526657358309377,0.00027075260492705384,0.2683870858344912,0.2776529293931692,1.0468081784338175,1.0077534536529082
127,0.01684258549341073,8.776216546759799e-05,3.092390152974921e-05,0.062229643094547205,1.5222635717826924,0.00025735699395703976,0.2542593093652569,0.27478445565260223,1.0451227183315828,1.0039430014714847
128,0.015993686943571207,8.199748641202177e-05,2.848626458390694e-05,0.06070027317325567,1.4919836441514176,0.0002443857088151795,0.24059380036610847,0.27190802336534337,1.0434614936737465,1.0003570464891804
129,0.01518802733780863,7.661011688060177e-05,2.6236812820213593e-05,0.059217374997705165,1.4625500803407634,0.00023207512061167667,0.22768110808109762,0.2690608682725428,1.041736959453436,0.9967026769417932
130,0.01442299063494827,7.157096937278717e-05,2.416136045157741e-05,0.05777700255822569,1.4338991585761114,0.00022038525588206169,0.21546283505592606,0.2662467716620737,1.0399909025094765,0.9932603882571678
131,0.013682782161425001,6.676296391874468e-05,2.2210511687508556e-05,0.05635122382499154,1.4054474636972554,0.00020907476986897273,0.20366677080994297,0.26342813069091503,1.0382408493940856,0.9897864620186482
132,0.012887611970538953,6.162575082725617e-05,2.0277145151906827e-05,0.05465819979323298,1.3697311565022867,0.00019692446134949156,0.19052698301518417,0.26041866708150785,1.0368502015572962,0.977029078809574
133,0.01221521445332533,5.7407029857749175e-05,1.8613719716429326e-05,0.05328531456867876,1.3420562379234096,0.00018665013595913055,0.17989146372528247,0.2576303136218178,1.0351128267309064,0.9724400079854557
134,0.01150187128305133,5.296237115892054e-05,1.6982218286517562e-05,0.05168242065198928,1.3079789674517535,0.00017575015542862802,0.16822671719818802,0.25467808732885794,1.0337039977812459,0.959663362950074
135,0.010889464730664572,4.9253084088886554e-05,1.5561197420029816e-05,0.05035721904334512,1.280977619425056,0.00016639250012900016,0.15861551841236743,0.2519125699962132,1.0319698671418744,0.9544927256914035
136,0.010286466422293255,4.56530898550828e-05,1.4202946198853031e-05,0.049020829691184264,1.2536191969349717,0.00015717860407578815,0.1491736516528407,0.2490832503677146,1.0301359210891199,0.9485100059394579
137,0.009639642958353421,4.182239781011272e-05,1.285578497683357e-05,0.04744250286090348,1.2196168159370135,0.00014729505369300635,0.1387133123471313,0.24605068599754293,1.0286725317168803,0.9344096388902136
138,0.009041609339919186,3.836312828136993e-05,1.1648332278357933e-05,0.04594163968828685,1.1872540723396572,0.0001381570187763542,0.12914263926815905,0.24308380102577898,1.0272139706745356,0.9216213165544859
139,0.00851517075964684,3.540212188767306e-05,1.0580883964070809e-05,0.04465499694795833,1.16040724770887,0.0001301129657670993,0.12101323098954342,0.24024606772066112,1.02539012956134,0.9142727105950839
140,0.007992537749035819,3.2508375204269165e-05,9.57621762007166e-06,0.043303111277236614,1.1313748210002579,0.00012212706237915501,0.11286733555622075,0.23731021688635315,1.0233855768698643,0.904766607392462
141,0.007493544396165612,2.9795542346454603e-05,8.669573940939418e-06,0.04193084920162555,1.1013593683519012,0.00011450237617230978,0.10501925558297408,0.2344393623408476,1.0218736684039746,0.8916751423676976
142,0.007050780279518777,2.7453107196567747e-05,7.864144350871006e-06,0.04073877784418953,1.076102246399607,0.00010773688033220533,0.09828096270745584,0.23168689674757567,1.0201102329760137,0.8834393498227056
143,0.006609977532780009,2.515989024542422e-05,7.102829009923684e-06,0.03948725959686119,1.0487996594306377,0.00010100135449069615,0.09152509150536654,0.22881905162976496,1.0180487286110156,0.8726287725227934
144,0.006183907769973283,2.2983305439673855e-05,6.405899193864041e-06,0.03820338360417033,1.020341017477882,9.449095064475299e-05,0.08494058383779914,0.2259811968056821,1.0164920276128155,0.8588891407700042
145,0.00582462077646266,2.1207151160355736e-05,5.808285201743185e-06,0.03717421276416291,0.9985821541723707,8.900099658431902e-05,0.07965632239949484,0.2233094064355024,1.014201404041088,0.8536376607343057
146,0.005433443599074067,1.9286419314722722e-05,5.2149885155778315e-06,0.035915489788368414,0.9703332635360467,8.302375618279553e-05,0.0736537064606735,0.22045824855646454,1.0126513223363958,0.8387617441620369
147,0.005080438558747044,1.7601585696839145e-05,4.690160801202858e-06,0.034770609123280324,0.9448365450481102,7.76297912202434e-05,0.06835831945353318,0.21766026036440034,1.0106241089222403,0.8276772150660563
148,0.004754122614392329,1.608099911897407e-05,4.21483745381351e-06,0.03370570128730704,0.9215461695559894,7.26436392691527e-05,0.06354840286560402,0.2149375134039431,1.0087355197923777,0.8177950629782434
149,0.004422222581903686,1.4561745497012407e-05,3.7575110273342984e-06,0.0325571074881694,0.8956967252784787,6.757216169292554e-05,0.058615218955051104,0.21204473469532883,1.0066245567906793,0.8054105831250921
150,0.0041163318392980755,1.3197539955925035e-05,3.3538534037945163e-06,0.03145804395626148,0.87080351611839,6.28981095987821e-05,0.054102066429867174,0.20921523640921735,1.0044864938348386,0.7931730527609732
