,La,Ce,Pb,Nd,Sr,Ti,Yb,K,Na,Na_new
27,3.457507474777466,8.0749090500237,0.26852429144971923,6.220671019366697,114.1030843848551,1.5162799541237106,0.5057499705324372,0.06414263304515648,6.6603622788285906,4.520616307831977
28,3.2769867121156304,7.7071401599720915,0.2562944471249626,6.0544823056654264,109.05524018053157,1.4950474330833696,0.5047559498456085,0.06100584546933976,6.47842811152611,4.502761990432992
29,3.1116465080896085,7.36408339147995,0.2448863835646538,5.894657126634891,104.3258477252669,1.474533556440396,0.5038442540564425,0.058095251931557616,6.304004318586192,4.485510185226406
30,2.9515282535824356,7.034206878466751,0.2339166182863051,5.741812827105688,99.7967541407418,1.4538093845713316,0.5029653446859693,0.055309764577514686,6.1332993372845355,4.470885850010851
31,2.8059082083252282,6.750610531280796,0.2244858608976986,5.625090951272385,96.08893314418076,1.433414281517494,0.5013066459658534,0.05297318619700341,5.991754737495121,4.495198432075472
32,2.6579280227670026,6.439170867650441,0.21412919749906445,5.472945607432091,91.77747280740724,1.4132556827620224,0.5003617979637819,0.050349774974856834,5.826304009406259,4.465278891922185
33,2.513935733810304,6.135067867839336,0.20401650866924148,5.321019564105635,87.55279302064629,1.3931298794332083,0.4994358246886453,0.04778843262453341,5.661925716932128,4.4327705666810555
34,2.375221412657595,5.8419082293354645,0.19426773209191564,5.173070507888046,83.4866999593034,1.3730626511540691,0.4984741733027177,0.045328620740872946,5.501316083610877,4.400594541117697
35,2.2287021397828615,5.537318415925746,0.1841388546863668,5.018538152608217,79.26121656242658,1.352021317512898,0.4974192069313722,0.042759521922357976,5.3341579809482615,4.362416240684311
36,2.1095702434812647,5.297755550090778,0.176172393589717,4.909237818671059,76.08084963152952,1.3320505250421502,0.49583582223848743,0.04080512856198958,5.201834625062744,4.3784207471734895
37,1.988972066324254,5.03782676018656,0.16752868086131073,4.771448068993204,72.45741398271457,1.3122884733953937,0.4949564499759617,0.038646948082555095,5.050469249626788,4.343876225465403
38,1.8556599456415335,4.75563467965111,0.15814462117604633,4.619292076512553,68.50471862669197,1.2909736151129905,0.4939230275572689,0.03627788929552874,4.886078769494244,4.299954185381914
39,1.7333305885109538,4.49213350704061,0.1493821118730844,4.472612692350351,64.79922325084488,1.2702690693226273,0.49299421459203724,0.034078822291858435,4.7279789982480045,4.257982551689275
40,1.615652005710358,4.237934497957376,0.14092893817435448,4.329298919764216,61.237558178758526,1.249745938401108,0.4919141995346526,0.0319679639296334,4.574727640946552,4.212512042538883
41,1.5137918035525608,4.025884929743082,0.1338774085900312,4.2204220927822105,58.3798744468591,1.2298738539261405,0.49019796154013323,0.030249186947638677,4.448134404765446,4.218697384766585
42,1.4188086136821891,3.8104849859496843,0.1267144650909633,4.090103647622634,55.33186369592431,1.2109338854777545,0.4892467819831862,0.028487721584632256,4.3097207109664515,4.17492931592209
43,1.3193043974439413,3.588133060300019,0.11932033929738775,3.9553176510361707,52.19148980230385,1.1910218722871317,0.4881717290877119,0.026664082049550005,4.1665060423113465,4.125359725851588
44,1.2206228995877895,3.365815701077319,0.11192736298119342,3.8154879515667597,49.028022807260534,1.1706850075537087,0.487105110637022,0.024837958076752892,4.019667193296097,4.073512566402098
45,1.1309108230259985,3.1615225606654622,0.10513376686298442,3.6852087392888557,46.1281447725372,1.1506659270598218,0.48606139262299175,0.023177486859937046,3.8803417380816856,4.021744157125813
46,1.0447405663329654,2.962552789532349,0.09851719490131321,3.5533133279838065,43.28929624367756,1.1308034625732786,0.4849909697414616,0.021563373893457707,3.741989281799445,3.9687261809505463
47,0.970356360602947,2.7859908875353137,0.09264577773276572,3.4316468320996223,40.76494229612239,1.11204123071593,0.4839418361979736,0.02014887599552489,3.614366856011371,3.917997795837966
48,0.902538911444366,2.6232275679447827,0.08723322078676231,3.3177668087495182,38.439004893013,1.0936359237938882,0.48304156035555273,0.018856809103725183,3.4926590615469917,3.8698178590588284
49,0.8323040464347198,2.4561929078568037,0.08167862401424046,3.199985604660473,36.05565009008139,1.0743063546855653,0.4819874425602699,0.01752912289321647,3.3670708221306076,3.8144014776263906
50,0.7729501398170421,2.3182752302440726,0.07709228794160805,3.11032668139668,34.13106945243103,1.0568941822950924,0.48162231191513694,0.016450523763800545,3.2629108057136507,3.7973339060139595
51,0.7172634640838771,2.1789646087108667,0.07245963069347297,3.004738203142011,32.131141164417315,1.0393283166807732,0.48068164846744516,0.015364078566840206,3.1518902677505465,3.7384967889675327
52,0.6599109864841725,2.0350375675141232,0.06767345830213231,2.8926334657123234,30.03164662972801,1.0216647047065293,0.4809412227026916,0.014230552570809029,3.0336837500926515,3.6701464629944183
53,0.611221590412124,1.9088745033220802,0.06347801198695747,2.7898257124162527,28.184411799272127,1.0051962179982903,0.4813586613664272,0.013250181946684989,2.925277154944751,3.607826410935212
54,0.5652434713849575,1.7900043444077385,0.05952508508719315,2.692212009924955,26.475489192482637,0.9880272434533922,0.48037216314982806,0.012340924924145968,2.8230327549901726,3.547078675081719
55,0.5181704919618904,1.6674952326459676,0.05545114787896322,2.588355441734416,24.683095572878486,0.9708206628511448,0.48071667161172293,0.011394892544211466,2.7139753828115083,3.4793104526400374
56,0.47846361092994893,1.5608395646849715,0.05190440357622228,2.493888383076491,23.11968900769391,0.9547665526562,0.48110210575168877,0.010583499480107108,2.6147328640706755,3.4158970125153587
57,0.44205348592949323,1.4622349832762211,0.048625391367855285,2.405516203773713,21.679286477676868,0.9388769283114755,0.4815817813627603,0.009841253801303358,2.5200918840476256,3.3527878945698943
58,0.40766689665834527,1.3673755614171204,0.04547092128227948,2.3163276449435304,20.285920881446856,0.9232322728061689,0.48206966293240344,0.009129639106283905,2.426784426693839,3.2909771004521358
59,0.37640975466357185,1.2804458171314765,0.04258014593786377,2.2338529312018256,19.015688208545203,0.9077885614307298,0.48258456986080867,0.008485434997453368,2.3386600444348646,3.227054643403023
60,0.3458565930361433,1.1944319485007717,0.03971982726605888,2.14861906100694,17.752856195860506,0.8922333806125791,0.48307269674946196,0.007848762392091212,2.24978928878566,3.1621377601714302
61,0.3193185466256949,1.1179231390611042,0.03717559132269702,2.0701986315319343,16.63019495045806,0.8774405067488625,0.4835404839709855,0.007290135902940644,2.1677897329546716,3.0994411894354044
62,0.29543062254335345,1.0476484180907877,0.03483866473461049,1.995523330067802,15.596219974708388,0.8631527150784059,0.4841302272867378,0.006781581321451523,2.089781756315193,3.039666195698015
63,0.2719641352509552,0.9790116804913155,0.032556207902324004,1.9225575027101658,14.593235227334551,0.8485781429976833,0.48469045194046273,0.0062877536473293786,2.012926002931628,2.975979436833503
64,0.24950689934897258,0.9163808512677385,0.03047347248871337,1.861989348007759,13.709713794844067,0.8334632077732606,0.48434776293954096,0.005843579682968806,1.9442761338037664,2.9445765150901617
65,0.22785397214630423,0.8510670083455685,0.028301515716954755,1.7871105218680223,12.745952051544933,0.8185381773563488,0.484880158043985,0.005377057703099715,1.8670188203246472,2.878216342521561
66,0.20767894539357393,0.7894828777538949,0.02625358738373995,1.7146255475481231,11.838839614174809,0.8036450280989884,0.4853313334488475,0.00494121481176221,1.792189005354657,2.8105199594209105
67,0.18836490054970004,0.7298677969074113,0.024271138139438844,1.642242251223739,10.959556946559792,0.7885604651673461,0.4858438078170367,0.004521817762772355,1.7176860705276773,2.742393850420145
68,0.17057972353694614,0.6740256742385342,0.022414155437860978,1.5720154367714851,10.135515820187601,0.7735795609475827,0.4863094872986288,0.004132733078403441,1.6455514106485116,2.673648343367582
69,0.15403050890583386,0.6212800466619465,0.020660144069518396,1.5036304890148569,9.357168305244851,0.7586222110392673,0.48682883575993163,0.0037686268456095682,1.5752425181720593,2.6033411844380794
70,0.1387753776927691,0.571600504015079,0.019008092770097625,1.4361569973501151,8.622814070026996,0.7438186824995747,0.4871348204598944,0.003428896784226569,1.5069901154332712,2.5335184840239955
71,0.12506018339861075,0.5261518367061284,0.017496735662436563,1.3727436592516336,7.951117799795402,0.7292175295546927,0.4876251497431295,0.003121886160149703,1.4418338315403452,2.464717125465074
72,0.11253398641518221,0.48362972243016084,0.01608269860812885,1.3104272691017842,7.320644763096763,0.7148896323848125,0.48804822283521476,0.002837361881633403,1.3787669699064677,2.3978655715530652
73,0.10121974021352571,0.44461812140094786,0.014785400711670465,1.2518918164715966,6.743195949865344,0.7006752500623749,0.4885738218803491,0.002579631256577645,1.318542444004389,2.330699634508382
74,0.09166944700304326,0.4122617509441774,0.01370941689600589,1.2061469189968657,6.277838512859061,0.6871519877357672,0.4882285088620535,0.0023704850023881048,1.2686208350289754,2.2943681132454614
75,0.08273821983262437,0.37977141078104837,0.012628978030723688,1.1532151413775962,5.793400068620701,0.6738035997325856,0.4888494527650384,0.002160541967147772,1.2143265805532124,2.229475677216328
76,0.07405213844025443,0.34771775024639023,0.011563060578264747,1.0987579013254143,5.314520555285907,0.6601208220611936,0.4893263084005923,0.00195460184451794,1.1594209899433223,2.1637708081470666
77,0.06629114364414432,0.31840555121421943,0.010588308116387333,1.0468419482918563,4.8760363729159995,0.6467019368471385,0.4897594373271559,0.001768623281428891,1.1070720075140514,2.099639184055583
78,0.05939708262064384,0.29174793505145796,0.009701831569407144,0.9977048543245893,4.476762338518699,0.633621101340359,0.4902281975841026,0.0016016532719845516,1.0574142914832567,2.0352232959002268
79,0.05302746898418245,0.26668915544753186,0.008868522984003422,0.9499684779423971,4.101330368412457,0.6205361221876565,0.49076831688854056,0.0014463734093910535,1.0090225672967468,1.9705855933853247
80,0.04733247022524649,0.24421511978021113,0.008121167878676847,0.9073446149837324,3.76758986591934,0.6077823316358661,0.49136202306168103,0.001308973272622576,0.9645661083656978,1.9168988486602727
81,0.04216268159650894,0.2228493469637999,0.007410667119936331,0.862999411841234,3.445716897904778,0.5950613777165116,0.49195760427957724,0.0011796109024608552,0.9196978270812808,1.8548396036213126
82,0.03775705800551015,0.20447155908233727,0.0067995292806477875,0.8248472337600163,3.1711266370711635,0.583067616374912,0.49265663082535777,0.0010701446236833826,0.8798865952622262,1.8051135874673614
83,0.03366942501212038,0.1867611240918571,0.0062105836990166184,0.7853059389837058,2.903355772462874,0.5708723890136388,0.49355575072525487,0.0009656171215878845,0.8392374938780955,1.7450916263950955
84,0.029876197235232237,0.1702869851245635,0.005662750099154123,0.7484040091467837,2.6563902840055063,0.5587176568664074,0.4942362018936102,0.000869460026525949,0.8008566892223369,1.6938594456201719
85,0.026584909839617824,0.15554448732949933,0.005172500766301635,0.7138340845387463,2.4346157692898274,0.5470213781994578,0.4949851834283026,0.0007846128874371475,0.7648566486284476,1.6442861833211397
86,0.023699943052252707,0.14222685099013352,0.004729633999671894,0.6811029455555576,2.23335559856028,0.535721532442628,0.49589213784836045,0.000708937036264749,0.7307653285439651,1.5965879045499012
87,0.021129027280358547,0.1300525717226361,0.004324788608353691,0.6499644433407574,2.04906245810721,0.5246420128429722,0.4967490929860453,0.0006406421890962846,0.6983103514787365,1.5483393186485304
88,0.01876939111675414,0.11860587791643097,0.003944138458028579,0.6193931299810943,1.8750802298992946,0.5135859640112668,0.49771580128095605,0.0005770654355632028,0.6665234652900589,1.4999197038587844
89,0.016651432901372765,0.1080517178818944,0.0035931687656686933,0.5898686240476787,1.7141398024910184,0.5026589329485317,0.49860987254752476,0.0005191503903163343,0.6359176915825537,1.4522776525127425
90,0.014787006322242708,0.0984821070086982,0.0032749394254673945,0.5618015791126101,1.567556261693078,0.4920511847246485,0.4996671662522512,0.00046730785053983667,0.6068117122621872,1.4061985747470935
91,0.013070818729749894,0.08947768873236235,0.0029755050884871055,0.5343730568511403,1.4296193468379754,0.48142498191984223,0.5005213910242545,0.00041910347883209945,0.5785309301377461,1.358367949476179
92,0.011621792827568913,0.08195251327574266,0.0027252617241339577,0.5129258838434914,1.3159960817448064,0.4715041635647332,0.5024050305141494,0.00037944782698144176,0.5541944243290166,1.327087613267548
93,0.010312293617253908,0.07460129268752494,0.0024808030822454827,0.48814415295499175,1.2020560056098575,0.46158903684490227,0.5035306416004166,0.0003410992519547434,0.5287887123214337,1.2817162369902053
94,0.009056251789230372,0.06740183526863047,0.002241391196581534,0.46291605437026784,1.0891221539561844,0.4516524970273634,0.5065591362753862,0.00030366863704421045,0.5025781590706104,1.233777495078579
95,0.007948811420386594,0.06085150929494215,0.0020235656297605455,0.43863386074321337,0.9859301577619166,0.4419101530826158,0.5097874854439162,0.0002700953657829718,0.47744787401284616,1.1881470125718852
96,0.007006381434751051,0.05508896564225665,0.0018319370997425003,0.4161118162067499,0.8950369502989979,0.4326196495004964,0.5129268802092428,0.00024108236599459926,0.45424182620237374,1.1441995393437638
97,0.006156784280606938,0.04976516603090533,0.0016548986328567081,0.3944087694250601,0.810968025460458,0.42339320469099523,0.5163118740955158,0.00021464806747530964,0.43183201916029257,1.09972446602522
98,0.005346689564772454,0.04458972826580093,0.0014827938140646378,0.3724041489782891,0.7292856439248304,0.41374196284341697,0.5195806401416494,0.0001892498537190191,0.4092305095402342,1.0534236925352407
99,0.004699417892255288,0.04045312507079835,0.00134523456292441,0.3554111498894553,0.6652708644876741,0.40456666850742046,0.5216836644925743,0.00016944452911911813,0.3904980590745771,1.0245415666845983
100,0.0041391506934271355,0.03658533669478909,0.0012166145219169762,0.337143539048597,0.6034510596880294,0.39603832782643095,0.525879013450026,0.00015110972656935272,0.3714004598114469,0.9824886762409845
101,0.003570026497265548,0.03259138234993642,0.001083798938002636,0.3172187779641218,0.539638463651332,0.3867083317338273,0.5294577976511475,0.0001323132773518427,0.3511906938042704,0.9386262288345358
102,0.0030838517814815954,0.029043913653517103,0.0009658308578366727,0.2981874757924364,0.48252814838027935,0.37757289706381875,0.5331529292361438,0.00011589800161696267,0.331917485151172,0.8988015678430455
103,0.0026906891628214412,0.02607038302067724,0.0008669486040130195,0.2814706295171812,0.43463674294632026,0.3691820336645112,0.5371367409303166,0.00010244538365823012,0.3148240842873119,0.8606364876836239
104,0.0023202871126252246,0.023209804770327934,0.0007718224864242065,0.26469224494078436,0.3885425791351236,0.36049736242998454,0.5413848136070241,8.966553235979012e-05,0.2976768774120249,0.8208963325333672
105,0.0019933800935586278,0.02059456532319252,0.0006848549038591334,0.24819156268258624,0.34614032932829114,0.3517134010765912,0.5453251973139476,7.81626843800868e-05,0.2809297222153909,0.7842692688301461
106,0.0017205697598178078,0.018339846693423735,0.0006098761370734731,0.2333409221714331,0.3095766641027415,0.3434481422801605,0.5497547245803882,6.845339937371935e-05,0.2656965551427651,0.7473588689999845
107,0.001464542893759469,0.016164770476787303,0.000537545811579625,0.21811913528072088,0.27422282915455065,0.3348590162103792,0.5539324994301895,5.9211532240778996e-05,0.25033546174688937,0.7103424621185231
108,0.0012454956803809654,0.014233571636773015,0.0004733254226005277,0.2036660023722184,0.24265198642109026,0.32631717112780767,0.5580940625981232,5.116042767744145e-05,0.23565133396240448,0.6756758216229537
109,0.001058603445394503,0.012528919738763791,0.0004166386611465392,0.19023442601255974,0.21473710778563496,0.3180992264782672,0.5626827712383586,4.4196529088300564e-05,0.22195595626962428,0.6412035252082522
110,0.0008920834198021058,0.0109581503951252,0.0003644040511443058,0.17701863883515292,0.188884244018529,0.3096382716301307,0.5671571830865084,3.7889558544377744e-05,0.2084301361588737,0.6079449791032796
111,0.0007529995732149344,0.009592945353470243,0.00031900530866646877,0.16475924567399403,0.1663103537860968,0.3015570995930233,0.5719159345545041,3.252221102610133e-05,0.1958864934904181,0.5765037958343796
112,0.0006311875635939624,0.008357130814506277,0.00027790933824961485,0.15303176412589378,0.14583224693887578,0.29343245065567675,0.5767383600735587,2.7759807922349037e-05,0.18380767531734296,0.5448380332368324
113,0.0005346993563894726,0.007363888505642023,0.00024487990280044723,0.14368743874665318,0.1294481853854797,0.28590882914672194,0.5829537239525183,2.401350811627973e-05,0.17344049677078308,0.5220319944825382
114,0.00045588296533494453,0.00648773968302998,0.00021574431249980918,0.13416401085464863,0.1146735731607381,0.27878014415825053,0.5893155848720227,2.0779791179682098e-05,0.16341129482249012,0.49450767381687116
115,0.00038178526190546535,0.005641158509884787,0.00018759196944985028,0.12436776267441652,0.10038676774484094,0.2712429324456529,0.594890884191909,1.7702654297492076e-05,0.15326243225391661,0.46663095253969544
116,0.00031897515707938134,0.0048920685869168045,0.00016268161571694826,0.11503341003924411,0.08753961192918153,0.2640283016641438,0.6042742258967119,1.5023016306615819e-05,0.1433877788487566,0.4404860899880068
117,0.0002668973907346527,0.00424966039067073,0.00014131887284890782,0.10655892231568577,0.0766035944940498,0.256854848827912,0.6106117053393701,1.2790279838873145e-05,0.13446842663825204,0.41496409025308856
118,0.00022166284559276285,0.003667383830867333,0.00012195575684594451,0.0982328659820844,0.06653658382177469,0.24985419922204624,0.6202637888888922,1.0796586409243283e-05,0.12564095973241884,0.39113571955869936
119,0.0001853343195366169,0.003181193518536668,0.00010578790797984165,0.0908713036092188,0.058102528450808384,0.24327900753183737,0.6310848249196847,9.174102573132561e-06,0.11767970262358499,0.3681467114184396
120,0.00015370401765839951,0.0027425314808836574,9.120057181085793e-05,0.08375316915831664,0.05046361663620905,0.23661799035178538,0.6422696658270007,7.740276464927108e-06,0.10996843677279343,0.34610857746560025
121,0.0001268908340878548,0.002356116205301846,7.835065765849367e-05,0.0770432130147691,0.04370051990279633,0.23002524228980725,0.6545233510803855,6.505284335047081e-06,0.10263493435494522,0.3248227642028922
122,0.00010423249102775412,0.0020160551892071847,6.704221531805362e-05,0.0706673730458421,0.037725811741526546,0.22346393042564255,0.6662416119687571,5.443795778031281e-06,0.09569751084476398,0.3047000096646576
123,8.582122221245841e-05,0.0017273733402419253,5.744234385602599e-05,0.06482721114895167,0.032611395125453344,0.21714611493070296,0.6789865038625645,4.563903284667104e-06,0.0892659330913549,0.2861409111683112
124,7.078216074915219e-05,0.0014820638801277394,4.928478461232386e-05,0.059539072135662514,0.02823622615812137,0.21101005557549168,0.6933492667387201,3.8339771832520634e-06,0.08329815478335856,0.26829485446284884
125,5.779350484990572e-05,0.0012620957020590647,4.1969928334505714e-05,0.0544615949672164,0.024291061315378268,0.20480774992130069,0.709140974016812,3.1934539991752195e-06,0.07752054010747644,0.2507949691451114
126,4.6676860024077803e-05,0.0010658785063839857,3.544489094863609e-05,0.049557413611629436,0.02075472470372269,0.19850027064786038,0.7242429479295139,2.63539234269915e-06,0.07196348225948444,0.23403807647128397
127,3.7591663645316374e-05,0.0008980092320571379,2.9862539783372747e-05,0.045009619616831927,0.017700816664930345,0.1922913016247573,0.7401266791415962,2.169561270871644e-06,0.06674700514763729,0.21841013189734107
128,3.0268650818095707e-05,0.0007562927492376911,2.5149877646859077e-05,0.04086354037879224,0.0150958616258287,0.186283922617257,0.7580019261074706,1.7859762856325127e-06,0.06190414907517669,0.20361814030796263
129,2.4237853069160828e-05,0.0006342751110679175,2.109228397850556e-05,0.0370060191066375,0.01283356745044524,0.1803075837381969,0.7766549056475703,1.4637967571052807e-06,0.05733677799307204,0.18947945113062858
130,1.9463643933102024e-05,0.0005341441338637687,1.7762512765065936e-05,0.03368531177959913,0.010966776907967655,0.17461223728215505,0.7974768702583686,1.2058431857035964e-06,0.05325258288372552,0.17733754929025516
131,1.572857743252816e-05,0.00045048877434331367,1.4980624324955795e-05,0.030548753786582526,0.009374128167327401,0.16916094100967483,0.8190716557552177,9.955165390251971e-07,0.04942915362386108,0.16554153623455356
132,1.3639368022331115e-05,0.00039919637968548167,1.3274938991916252e-05,0.02830299036578401,0.00835923704777373,0.16514185068050374,0.8391696292456217,8.702236819385786e-07,0.046643615633922025,0.15941717406838438
133,1.3163330589150158e-05,0.0003822978993351387,1.2712994277178009e-05,0.02734641617821941,0.007976814316756639,0.16334426087540324,0.8637193314530005,8.326349902631043e-07,0.04526435100327694,0.15498365198393257
134,1.3062738193541575e-05,0.00037391074870057406,1.2434086655125976e-05,0.026740480681308285,0.007760190590105283,0.16194306476917084,0.8843786449992639,8.166386758017609e-07,0.04428288713368034,0.1513480544203075
135,1.299840799301883e-05,0.00036660866775570206,1.2191262110640916e-05,0.026215860258151095,0.007563609222872748,0.16066260477425315,0.9110458211228603,8.02986352412157e-07,0.04334722702205217,0.14740314051071096
136,1.2858334672265764e-05,0.0003577769624801752,1.1897571198865679e-05,0.025610583866476435,0.007343243139605441,0.1592383345932259,0.9355388338642391,7.854051576760908e-07,0.04237442234577532,0.14368288339603824
137,1.2636381093733873e-05,0.00034764170800697514,1.1560531857714135e-05,0.024992276240520188,0.007101011059960819,0.15774746504138498,0.9669234400112541,7.642037833568904e-07,0.04134524623044648,0.13935613759034726
138,1.2257518792411304e-05,0.00033432680825417173,1.1117756093962952e-05,0.024229861407430133,0.006799123839899903,0.15617475332761915,1.0079330010753045,7.343908333243472e-07,0.04017316269366657,0.1349978847307535
139,1.1859645401593332e-05,0.00032107900132009875,1.0677211445323943e-05,0.023476116509792984,0.0065097097153203895,0.15440103249281723,1.0420748862640727,7.050663508695176e-07,0.03904717149444118,0.1306287869121948
140,1.125062407678156e-05,0.0003012928643025325,1.0019240143077085e-05,0.022762014234642424,0.0059155964631328155,0.15736321230690614,1.883287239913332,6.463461443402348e-07,0.03678774725562704,0.12216181895899855
141,1.0795270235372739e-05,0.0002864671199180246,9.5262225150887e-06,0.022135556603284482,0.005517563863860945,0.15850250600117285,3.9313484333965762,6.06202317860415e-07,0.03518534114655212,0.11593509393837843
142,1.0374934784146395e-05,0.00027444281706564215,9.126364462990473e-06,0.021405229224391798,0.005296518846482053,0.15592427992256322,3.8488829426354196,5.810098907980303e-07,0.034303974734195254,0.1128026618132636
143,9.88301281233565e-06,0.0002611558436384199,8.684517365648165e-06,0.020611301205787736,0.005056785889320044,0.15323422554679206,3.760898545570289,5.528682501148224e-07,0.03337510380034282,0.10946680381005755
144,9.394297229832e-06,0.0002480380394916892,8.248295850079921e-06,0.01981103923651651,0.004819484580716486,0.150516553149998,3.6708274411420536,5.250148434398299e-07,0.03243980288862303,0.10635193726057188
145,8.95422633891116e-06,0.0002360712439844265,7.85035015625171e-06,0.01907063890140956,0.004601166820305386,0.14791436010333237,3.586128525526216,4.997064001275837e-07,0.031556946202152276,0.1031967264333705
146,8.499042698417813e-06,0.00022395516520130692,7.447440172965073e-06,0.018318573667547303,0.004380970016920786,0.14525743096469748,3.4993295693858544,4.739833632629836e-07,0.030659670227697475,0.10006388529795052
147,8.050831594438867e-06,0.00021212235887937075,7.053950176511138e-06,0.017577196208024844,0.004165687960313967,0.14260050385956533,3.412683533683714,4.4883075310938595e-07,0.029768973373387134,0.09693062096462889
148,7.592688709079102e-06,0.00020025043193422085,6.659159256719928e-06,0.01683303062510423,0.003950400972031875,0.1399012158122201,3.3249504729642885,4.2352403502244727e-07,0.028870364104049456,0.09372503385663061
149,7.082147385335003e-06,0.00018751016872361255,6.235492546628443e-06,0.01604596951409649,0.0037220480337098617,0.13703858080541614,3.2320572446294755,3.961918160883688e-07,0.027921369566288438,0.09028764615483963
150,6.560369909320756e-06,0.00017458404082938732,5.805645063210026e-06,0.015227757374592137,0.0034897960587675424,0.1340637375038727,3.133697618145939,3.683628778151139e-07,0.026937505516930037,0.08699371297579182
