,Ce,K,La,Na,Nd,Pb,Sr,Ti,Yb,Na_new
35,2.682702343470295,0.018225225175283317,0.7321219395462689,3.6787947187848684,3.568166924323415,0.08921100429592432,39.97869420595227,1.2189397726818534,0.7315813749313974,4.1544381762004265
36,2.4957741098599273,0.01684647096125224,0.6649396389941966,3.5424161876423126,3.4370299259522823,0.08299486351078145,37.41935494149793,1.1960444569855508,0.7384341294998584,4.037917159637339
37,2.317146339149902,0.015537660224624637,0.6020678916364952,3.408249247632051,3.3076385329967954,0.07705474762018681,34.96416611301628,1.1730307201870271,0.7455587094977756,3.920278876945839
38,2.142393915081202,0.014265398636808053,0.5417615180015253,3.272214662141645,3.1767739269522726,0.07124350311433927,32.55110044067675,1.1490956111492663,0.753132711933703,3.797737666540781
39,1.978259894858252,0.013079515090069077,0.48679444753389706,3.1403578971701798,3.0473430118419347,0.06578536467462123,30.271208985309865,1.1253719497674068,0.7600876588445351,3.6829548692058816
40,1.8305660114180569,0.012020783653220136,0.4386628141650927,3.0173741740001945,2.9276736114518833,0.06087392912079049,28.20763335959876,1.1028677842765178,0.7680387839643574,3.570370305536079
41,1.687631372765283,0.01100307509797533,0.3931198011115355,2.893653908566863,2.8076567538656723,0.05612075823922555,26.19937943760497,1.0796541490552962,0.7765524838169722,3.454042890683189
42,1.5614609108718824,0.010112474461932613,0.3536980870161098,2.779926742963126,2.70059367465202,0.05192506591973005,24.421440227489697,1.0573928128111638,0.785857064773849,3.3563717284519914
43,1.443965756857304,0.009288774915294151,0.31853233067070275,2.670952067677092,2.5938877994713287,0.04801786364846141,22.74802936507716,1.036241223947357,0.7952425541983178,3.2487245628342456
44,1.3304339096149214,0.008494596473521335,0.285621826610606,2.560056740800609,2.4849276728596035,0.044242457801921355,21.10439996954442,1.0154448544295163,0.8084024491759211,3.1434649622975916
45,1.2284297041137648,0.007790568279717432,0.2566903856564603,2.458231057923838,2.3845952894283564,0.040850393961027784,19.634763644484245,0.9947465584389312,0.8186630260714666,3.041789619402382
46,1.1296095261343773,0.007110110481272198,0.22950223252388324,2.354591489531713,2.2824861753225894,0.03756421227050184,18.188846887650435,0.9743879862049725,0.8333705752691284,2.938717702772502
47,1.0419254812191263,0.006511677931870532,0.20616721303125649,2.2591828712564626,2.187725150010049,0.034648353294697766,16.897046899266996,0.9552980606476908,0.8484677596116723,2.845057334773711
48,0.9579039957935421,0.005945372156474394,0.18415353675447482,2.166167970214692,2.094911063505254,0.03185428964634106,15.667288656416416,0.9350542997162176,0.8605650039809015,2.7423970487131446
49,0.8713765335708024,0.005363570403844306,0.16204498727661326,2.0655108780398947,1.994214819489753,0.02897689185271076,14.383730546603916,0.9135490804196813,0.8773677264142165,2.638200450426226
50,0.7950699531826445,0.004855344540094314,0.14327346902940158,1.9721390704041346,1.9008080527495355,0.02643938086593116,13.240748489675086,0.8931352528143968,0.8951303154389926,2.542346457852869
51,0.7268219807428622,0.0044049496352174524,0.12701396913660867,1.8856643070249937,1.8141609949253725,0.024169852091211554,12.212226418086768,0.8738734639019261,0.9143797389495563,2.448246044432188
52,0.6629018710735753,0.00398667153496319,0.11224870988471368,1.800484256066927,1.7289604154153597,0.022044242743539305,11.240879262404027,0.8543150115531546,0.9350098518192057,2.356310072132552
53,0.6062996030270532,0.003619562028493988,0.09964093891913446,1.7212383756152256,1.6497043081787777,0.020161982048405556,10.372317539437327,0.8357087109877976,0.9569392757792389,2.2715512073274757
54,0.5542152960144057,0.003284702235450271,0.08838223827185943,1.6463039927556093,1.5738656225563443,0.018429962337771194,9.569276109364894,0.8177866786801927,0.9801807190545525,2.184694284834848
